year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2021,mixed,Scott Pianowski,Sam Haggerty,6912,Tex,OF,1,rel,previously_active,,18,1,7,2,0,0,2,10,2,0.15,0.056,1,0,0,4,0,0,28
2021,mixed,Scott Pianowski,Rob Refsnyder,4986,Bos,OF,31,rel,previously_active,,4,0,1,1,0,0,0,2,0,0.0,0.0,1,0,0,0,0,0,49
2021,mixed,Scott Pianowski,Leody Taveras,5412,Tex,OF,3,rel,previously_active,,25,2,8,1,0,1,1,12,1,0.148,0.08,0,0,0,0,0,0,48
2021,mixed,Scott Pianowski,Steven Duggar,6013,FA,OF,77,rel,previously_active,,38,6,12,4,0,2,0,16,3,0.22,0.184,0,0,0,0,0,0,94
2021,mixed,Scott Pianowski,Seth Brown,7100,Oak,OF,0,rel,previously_active,,58,6,20,9,2,4,0,14,9,0.224,0.224,8,0,6,0,0,0,94
2021,mixed,Scott Pianowski,Anthony Santander,5903,Tor,OF,6,dis,previously_active,OF,390,92,106,51,17,48,1,96,21,0.279,0.423,21,0,0,0,0,0,85
2021,mixed,Scott Pianowski,Jesse Winker,4483,NYM,OF,13,dis,previously_active,OF,394,121,103,73,23,67,1,70,52,0.399,0.563,5,0,0,0,0,0,102
2021,mixed,Scott Pianowski,Kyle Lewis,5726,FA,OF,12,trd,previously_active,,33,11,8,2,1,3,0,5,2,0.371,0.485,2,0,0,0,0,0,34
2021,mixed,Scott Pianowski,Austin Slater,6014,CWS,OF,93,rel,previously_active,,22,3,10,4,1,3,1,7,4,0.269,0.273,1,0,0,0,0,0,118
2021,mixed,Scott Pianowski,Andrew Knizner,6049,Was,C,13,rel,previously_active,,1,0,2,0,0,0,0,1,0,0.0,0.0,0,57,1,0,0,0,0
2021,mixed,Scott Pianowski,Jorge Alfaro,4004,Mil,C,2,dis,previously_active,"C,OF",251,58,79,16,4,24,6,82,10,0.272,0.323,0,61,3,0,0,0,21
2021,mixed,Scott Pianowski,Maikel Franco,4021,FA,UT,0,rel,previously_active,,80,17,21,7,2,8,0,19,5,0.259,0.337,3,0,2,0,99,0,0
2021,mixed,Scott Pianowski,Rowdy Tellez,4892,Sea,UT,19,res,previously_active,"1B,CI",29,10,12,4,2,8,0,2,4,0.424,0.586,19,0,65,0,0,0,0
2021,mixed,Scott Pianowski,Roberto Perez,4342,Bos,UT,70,rel,previously_active,,52,4,15,1,1,5,1,22,5,0.172,0.154,0,43,1,0,0,0,0
2021,mixed,Scott Pianowski,Yandy Diaz,5735,TB,CI,44,rel,previously_active,,44,10,11,6,1,4,0,12,7,0.333,0.318,5,0,81,1,58,0,0
2021,mixed,Scott Pianowski,Marwin Gonzalez,3884,FA,CI,64,rel,previously_active,,130,26,40,13,2,13,0,36,9,0.278,0.338,2,0,17,39,11,12,14
2021,mixed,Scott Pianowski,Luke Voit,6139,NYM,CI,20,dis,previously_active,"1B,CI",157,38,54,21,8,25,0,52,17,0.339,0.439,13,0,42,0,0,0,0
2021,mixed,Scott Pianowski,Edmundo Sosa,5463,Phi,MI,7,rel,previously_active,,35,7,10,2,1,3,0,10,2,0.243,0.286,0,0,0,25,9,71,1
2021,mixed,Scott Pianowski,Wilmer Flores,2527,SF,2B,55,res,reserved,"1B,2B,3B,CI,MI",59,16,18,5,1,5,0,7,3,0.306,0.373,4,0,34,30,58,0,0
2021,mixed,Scott Pianowski,Anthony Santander,5903,Tor,OF,6,dis,reserved,OF,16,6,4,3,1,2,0,5,2,0.444,0.687,21,0,0,0,0,0,85
2021,mixed,Scott Pianowski,Jesse Winker,4483,NYM,OF,13,dis,reserved,OF,29,8,7,4,1,4,0,5,1,0.323,0.448,5,0,0,0,0,0,102
2021,mixed,Scott Pianowski,Jorge Alfaro,4004,Mil,C,2,dis,reserved,"C,OF",44,14,13,6,0,6,2,17,1,0.348,0.455,0,61,3,0,0,0,21
2021,mixed,Scott Pianowski,Rowdy Tellez,4892,Sea,UT,19,res,reserved,"1B,CI",83,18,26,9,1,8,0,21,4,0.253,0.361,19,0,65,0,0,0,0
2021,mixed,Scott Pianowski,Luke Voit,6139,NYM,CI,20,dis,reserved,"1B,CI",56,13,14,5,3,10,0,22,4,0.295,0.429,13,0,42,0,0,0,0
2021,mixed,Scott Pianowski,D.J. LeMahieu,3275,NYY,1B,27,act,previously_reserved,"2B,3B,1B,CI,MI",62,20,15,11,0,8,0,8,9,0.408,0.452,1,0,55,83,39,0,0
2021,mixed,Scott Pianowski,Kike Hernandez,4992,LAD,2B,0,act,previously_reserved,"UT,OF,2B,MI,SS",162,38,41,23,8,19,0,34,19,0.317,0.432,0,0,0,47,0,8,93
2021,mixed,Scott Pianowski,Trevor Story,4020,Bos,SS,39,act,previously_reserved,"SS,MI",7,0,2,1,0,0,0,3,1,0.125,0.0,1,0,0,0,0,138,0
2021,mixed,Scott Pianowski,Dylan Moore,6696,Sea,OF,10,act,previously_reserved,"2B,OF,MI,3B",76,15,30,7,3,7,4,25,10,0.291,0.342,1,0,0,66,10,4,57
2021,mixed,Scott Pianowski,Sam Haggerty,6912,Tex,OF,1,rel,previously_reserved,,31,5,14,5,0,0,0,10,2,0.235,0.226,1,0,0,4,0,0,28
2021,mixed,Scott Pianowski,Rob Refsnyder,4986,Bos,OF,31,rel,previously_reserved,,14,5,5,3,0,1,0,3,4,0.5,0.5,1,0,0,0,0,0,49
2021,mixed,Scott Pianowski,Jake Fraley,6173,Cin,OF,5,act,previously_reserved,OF,124,26,46,15,5,20,6,40,23,0.333,0.379,7,0,0,0,0,0,69
2021,mixed,Scott Pianowski,Seth Brown,7100,Oak,OF,0,rel,previously_reserved,,78,20,35,10,6,19,0,25,4,0.289,0.538,8,0,6,0,0,0,94
2021,mixed,Scott Pianowski,Austin Slater,6014,CWS,OF,93,rel,previously_reserved,,25,5,15,3,2,3,0,10,2,0.259,0.44,1,0,0,0,0,0,118
2021,mixed,Scott Pianowski,Kyle Lewis,5726,FA,OF,12,trd,previously_reserved,,29,5,8,3,2,2,0,9,3,0.25,0.379,2,0,0,0,0,0,34
2021,mixed,Scott Pianowski,Mike Yastrzemski,5314,SF,OF,9,act,previously_reserved,OF,9,2,3,0,0,0,0,3,1,0.364,0.333,0,0,0,0,0,0,127
2021,mixed,Scott Pianowski,Max Kepler,3195,Phi,OF,7,act,previously_reserved,OF,97,23,27,18,5,14,2,24,16,0.342,0.474,4,0,0,0,0,0,114
2021,mixed,Scott Pianowski,Andrew Knizner,6049,Was,C,13,rel,previously_reserved,,5,1,3,1,0,0,0,1,0,0.333,0.2,0,57,1,0,0,0,0
2021,mixed,Scott Pianowski,Carson Kelly,4512,ChC,C,5,act,previously_reserved,C,22,5,7,5,3,5,0,11,8,0.452,0.636,0,91,0,0,0,0,0
2021,mixed,Scott Pianowski,Pedro Severino,5243,FA,C,2,act,previously_reserved,C,125,31,37,12,4,17,0,37,10,0.301,0.408,4,109,0,0,0,0,0
2021,mixed,Scott Pianowski,Maikel Franco,4021,FA,UT,0,rel,previously_reserved,,86,16,22,5,2,15,0,11,8,0.253,0.326,3,0,2,0,99,0,0
2021,mixed,Scott Pianowski,Miguel Cabrera,509,Det,UT,8,act,previously_reserved,1B,118,23,32,8,3,14,0,35,13,0.278,0.28,83,0,44,0,0,0,0
2021,mixed,Scott Pianowski,Willy Adames,5094,SF,UT,0,rel,previously_reserved,,68,13,21,7,2,5,1,22,3,0.225,0.353,2,0,0,0,0,136,0
2021,mixed,Scott Pianowski,Roberto Perez,4342,Bos,UT,70,rel,previously_reserved,,37,7,11,4,3,6,0,11,4,0.268,0.459,0,43,1,0,0,0,0
2021,mixed,Scott Pianowski,Eduardo Escobar,3138,Tor,CI,0,act,previously_reserved,"3B,2B,1B,CI",146,35,41,22,9,25,0,26,20,0.333,0.452,0,0,18,42,99,1,0
2021,mixed,Scott Pianowski,Marwin Gonzalez,3884,FA,CI,64,rel,previously_reserved,,76,15,27,7,0,3,1,26,5,0.256,0.224,2,0,17,39,11,12,14
2021,mixed,Scott Engel,Peter Alonso,6132,NYM,1B,23,act,active,"1B,CI",561,147,153,81,37,94,3,127,60,0.344,0.519,3,0,149,0,0,0,0
2021,mixed,Scott Engel,Ozzie Albies,5099,Atl,2B,25,act,active,"2B,MI",629,163,156,103,30,106,20,128,47,0.31,0.488,0,0,0,156,0,0,0
2021,mixed,Scott Engel,Bo Bichette,6070,Tor,SS,31,act,active,"SS,MI",640,191,159,121,29,102,25,137,40,0.343,0.484,11,0,0,0,0,148,0
2021,mixed,Scott Engel,Manny Machado,3216,SD,3B,35,act,active,"3B,CI",564,157,153,92,28,106,12,102,63,0.347,0.489,3,0,0,0,144,0,0
2021,mixed,Scott Engel,Jordan Luplow,5227,Phi,OF,29,act,active,"OF,1B",95,21,33,12,7,16,1,33,14,0.327,0.484,4,0,17,1,1,0,38
2021,mixed,Scott Engel,Lourdes Gurriel,5350,Ari,OF,11,act,active,"OF,1B",500,138,141,62,21,84,1,102,32,0.319,0.466,14,0,11,0,0,0,119
2021,mixed,Scott Engel,Chas McCormick,7201,Hou,OF,4,act,active,OF,125,35,44,17,4,15,2,49,11,0.341,0.416,3,0,0,0,0,0,101
2021,mixed,Scott Engel,Yonathan Daza,6290,FA,OF,7,act,active,OF,165,46,57,14,1,19,0,29,16,0.35,0.358,0,0,0,0,0,0,79
2021,mixed,Scott Engel,Bryan De La Cruz,7602,Atl,OF,1,act,active,OF,162,50,48,16,5,17,1,42,17,0.376,0.463,0,0,0,0,0,0,56
2021,mixed,Scott Engel,Riley Adams,7290,Was,C,4,act,active,C,31,8,15,2,0,2,0,14,6,0.425,0.419,0,34,0,0,0,0,0
2021,mixed,Scott Engel,Luis Torrens,5151,NYM,C,5,act,active,"C,1B",197,46,57,22,10,28,0,60,18,0.296,0.426,59,35,5,0,2,0,0
2021,mixed,Scott Engel,Jack Mayfield,6410,LAA,UT,3,act,active,"2B,SS,3B,MI,CI",54,12,17,3,0,4,2,13,5,0.295,0.241,0,0,0,9,68,12,0
2021,mixed,Scott Engel,Bobby Dalbec,5764,CWS,CI,5,act,active,"1B,3B,CI",97,27,31,16,11,26,1,32,10,0.352,0.701,1,0,123,0,14,2,0
2021,mixed,Scott Engel,Francisco Lindor,3668,NYM,MI,29,act,active,"SS,MI",259,62,74,44,15,50,6,59,35,0.336,0.463,0,0,0,0,0,125,0
2021,mixed,Scott Engel,Tyrone Taylor,4506,NYM,OF,56,rel,previously_active,,14,0,5,0,0,0,0,6,2,0.176,0.0,0,0,0,0,0,0,77
2021,mixed,Scott Engel,Billy McKinney,4849,Pit,OF,4,rel,previously_active,,58,13,26,10,2,6,0,18,9,0.328,0.397,0,0,10,0,0,0,73
2021,mixed,Scott Engel,Michael Hermosillo,6029,FA,OF,4,dis,previously_active,OF,26,6,11,4,2,5,0,7,1,0.259,0.538,0,0,0,0,0,0,12
2021,mixed,Scott Engel,Ben Gamel,5506,Hou,OF,2,rel,previously_active,,109,27,36,14,0,4,1,38,19,0.364,0.33,0,0,4,0,0,0,103
2021,mixed,Scott Engel,Mauricio Dubon,5380,Hou,OF,49,rel,previously_active,,9,1,5,1,0,0,1,4,0,0.2,0.222,0,0,0,20,12,21,27
2021,mixed,Scott Engel,Dustin Fowler,5630,FA,OF,25,rel,previously_active,,18,3,7,2,0,0,0,8,2,0.25,0.167,0,0,0,0,0,0,13
2021,mixed,Scott Engel,Kevin Kiermaier,4671,LAD,OF,49,rel,previously_active,,40,9,13,8,1,1,0,14,2,0.279,0.4,1,0,0,0,0,0,116
2021,mixed,Scott Engel,Kevin Pillar,4578,Tex,OF,1,rel,previously_active,,15,2,7,1,1,3,0,4,0,0.187,0.333,0,0,0,0,0,0,108
2021,mixed,Scott Engel,Adam Duvall,4413,Atl,OF,1,rel,previously_active,,36,6,10,1,0,5,1,13,1,0.184,0.167,0,0,0,0,0,0,137
2021,mixed,Scott Engel,Phillip Evans,4091,Atl,OF,3,rel,previously_active,,17,2,6,1,0,2,0,5,2,0.211,0.176,1,0,20,0,14,0,29
2021,mixed,Scott Engel,Shed Long,6122,Bal,OF,25,dis,previously_active,"OF,2B,MI",60,11,19,5,2,6,1,24,7,0.269,0.3,1,0,0,10,0,0,25
2021,mixed,Scott Engel,Cavan Biggio,6063,KC,OF,34,dis,previously_active,"OF,2B,3B,MI,1B,CI",234,47,74,23,5,24,3,77,35,0.303,0.308,2,0,7,7,52,0,16
2021,mixed,Scott Engel,Greg Allen,5702,ChC,OF,4,rel,previously_active,,10,2,5,2,0,0,1,5,1,0.333,0.4,0,0,0,0,0,0,14
2021,mixed,Scott Engel,Avisail Garcia,3485,FA,OF,0,trd,previously_active,,160,38,46,26,11,30,3,44,12,0.301,0.481,0,0,0,0,0,0,122
2021,mixed,Scott Engel,Josh Naylor,5389,Ari,OF,1,rel,previously_active,,25,6,7,1,0,0,0,7,1,0.269,0.32,4,0,15,0,0,0,51
2021,mixed,Scott Engel,Anthony Alford,4658,FA,OF,4,rel,previously_active,,24,0,10,1,0,0,1,19,3,0.111,0.0,0,0,0,0,0,0,39
2021,mixed,Scott Engel,Harold Castro,6431,KC,OF,16,rel,previously_active,,24,4,7,1,0,0,0,5,2,0.231,0.167,1,0,15,33,12,43,5
2021,mixed,Scott Engel,Dom Nunez,5287,Cle,C,19,rel,previously_active,,73,13,26,12,2,13,0,33,12,0.294,0.37,0,77,1,0,0,0,0
2021,mixed,Scott Engel,Austin Wynns,5955,Cin,C,2,rel,previously_active,,10,1,3,1,0,0,0,5,0,0.1,0.2,0,44,1,0,0,0,0
2021,mixed,Scott Engel,Tomas Nido,5883,Det,C,7,rel,previously_active,,30,6,9,2,1,4,0,13,1,0.226,0.3,0,52,0,0,1,0,0
2021,mixed,Scott Engel,Elias Diaz,5078,SD,C,1,rel,previously_active,,19,2,7,2,0,0,0,8,2,0.19,0.105,0,98,0,0,0,0,0
2021,mixed,Scott Engel,Jacob Stallings,5554,Col,C,1,dis,previously_active,C,363,87,109,35,8,53,0,83,47,0.329,0.366,0,104,1,0,0,0,0
2021,mixed,Scott Engel,Ramon Urias,6726,Bal,UT,3,dis,previously_active,"3B,SS,MI,2B",53,15,16,8,1,8,1,13,5,0.356,0.377,0,0,0,31,10,49,0
2021,mixed,Scott Engel,Ryan O'Hearn,5940,Bal,UT,8,rel,previously_active,,41,9,11,4,1,2,0,10,2,0.256,0.317,29,0,20,0,0,0,26
2021,mixed,Scott Engel,Matt Beaty,6433,FA,UT,57,rel,previously_active,,20,2,12,1,0,1,0,4,0,0.25,0.1,2,0,21,0,5,0,46
2021,mixed,Scott Engel,Yermin Mercedes,6030,FA,UT,77,rel,previously_active,,215,52,61,20,6,28,0,44,18,0.302,0.363,61,2,1,0,0,0,0
2021,mixed,Scott Engel,Abraham Toro,6790,Bos,UT,19,res,previously_active,"UT,3B,CI,2B",174,40,50,27,7,21,3,27,16,0.311,0.385,0,0,2,58,32,0,0
2021,mixed,Scott Engel,Harold Ramirez,4883,Atl,UT,44,rel,previously_active,,150,43,45,16,3,16,2,26,9,0.341,0.42,2,0,1,0,0,0,93
2021,mixed,Scott Engel,Jesus Aguilar,4118,FA,UT,0,dis,previously_active,"1B,CI",409,104,120,44,19,82,0,85,41,0.322,0.447,4,0,113,0,2,0,0
2021,mixed,Scott Engel,Yandy Diaz,5735,TB,CI,3,rel,previously_active,,10,3,3,2,0,2,0,1,0,0.364,0.4,5,0,81,1,58,0,0
2021,mixed,Scott Engel,Josh Rojas,6789,CWS,MI,0,rel,previously_active,,27,2,9,1,0,0,0,7,4,0.194,0.074,0,0,0,55,14,42,53
2021,mixed,Scott Engel,Nick Maton,7179,CWS,MI,25,rel,previously_active,,6,0,5,1,0,0,0,2,2,0.25,0.0,0,0,0,21,0,20,0
2021,mixed,Scott Engel,Starlin Castro,2724,FA,MI,1,trd,previously_active,,158,40,43,10,2,15,0,29,15,0.312,0.335,0,0,0,0,85,1,0
2021,mixed,Scott Engel,Shed Long,6122,Bal,OF,25,dis,reserved,"OF,2B,MI",0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,10,0,0,25
2021,mixed,Scott Engel,Cavan Biggio,6063,KC,OF,34,dis,reserved,"OF,2B,3B,MI,1B,CI",16,9,5,4,2,3,0,1,2,0.611,1.06,2,0,7,7,52,0,16
2021,mixed,Scott Engel,Michael Hermosillo,6029,FA,OF,4,dis,reserved,OF,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,12
2021,mixed,Scott Engel,Jacob Stallings,5554,Col,C,1,dis,reserved,C,11,5,3,3,0,0,0,2,2,0.538,0.455,0,104,1,0,0,0,0
2021,mixed,Scott Engel,Jesus Aguilar,4118,FA,UT,0,dis,reserved,"1B,CI",40,13,12,5,3,11,0,8,5,0.4,0.575,4,0,113,0,2,0,0
2021,mixed,Scott Engel,Abraham Toro,6790,Bos,UT,19,res,reserved,"UT,3B,CI,2B",115,29,30,13,2,15,2,19,10,0.315,0.357,0,0,2,58,32,0,0
2021,mixed,Scott Engel,Ramon Urias,6726,Bal,UT,3,dis,reserved,"3B,SS,MI,2B",94,25,29,11,2,12,0,34,13,0.373,0.404,0,0,0,31,10,49,0
2021,mixed,Scott Engel,Harold Castro,6431,KC,OF,16,rel,previously_reserved,,12,1,3,1,1,2,0,3,0,0.083,0.333,1,0,15,33,12,43,5
2021,mixed,Scott Engel,Anthony Alford,4658,FA,OF,4,rel,previously_reserved,,16,4,6,1,1,2,1,7,1,0.294,0.5,0,0,0,0,0,0,39
2021,mixed,Scott Engel,Chas McCormick,7201,Hou,OF,4,act,previously_reserved,OF,17,3,7,1,0,0,0,4,1,0.222,0.176,3,0,0,0,0,0,101
2021,mixed,Scott Engel,Victor Reyes,4936,CWS,OF,1,rel,previously_reserved,,15,1,5,2,1,1,0,4,0,0.067,0.267,4,0,0,0,0,0,62
2021,mixed,Scott Engel,Josh Naylor,5389,Ari,OF,1,rel,previously_reserved,,37,8,11,3,0,2,0,9,2,0.256,0.297,4,0,15,0,0,0,51
2021,mixed,Scott Engel,Avisail Garcia,3485,FA,OF,0,trd,previously_reserved,,22,6,7,2,0,2,1,7,4,0.385,0.273,0,0,0,0,0,0,122
2021,mixed,Scott Engel,Greg Allen,5702,ChC,OF,4,rel,previously_reserved,,3,1,1,1,0,0,0,0,0,0.5,0.333,0,0,0,0,0,0,14
2021,mixed,Scott Engel,Phillip Evans,4091,Atl,OF,3,rel,previously_reserved,,14,4,5,2,1,3,0,6,0,0.286,0.5,1,0,20,0,14,0,29
2021,mixed,Scott Engel,Adam Duvall,4413,Atl,OF,1,rel,previously_reserved,,139,28,41,18,9,28,1,47,10,0.26,0.446,0,0,0,0,0,0,137
2021,mixed,Scott Engel,Kevin Kiermaier,4671,LAD,OF,49,rel,previously_reserved,,57,12,20,7,0,3,4,19,7,0.297,0.263,1,0,0,0,0,0,116
2021,mixed,Scott Engel,Dustin Fowler,5630,FA,OF,25,rel,previously_reserved,,5,0,2,0,0,0,0,4,0,0.0,0.0,0,0,0,0,0,0,13
2021,mixed,Scott Engel,Ben Gamel,5506,Hou,OF,2,rel,previously_reserved,,4,1,1,0,0,1,0,2,0,0.25,0.25,0,0,4,0,0,0,103
2021,mixed,Scott Engel,Jordan Luplow,5227,Phi,OF,29,act,previously_reserved,"OF,1B",54,9,24,9,2,5,0,21,11,0.318,0.333,4,0,17,1,1,0,38
2021,mixed,Scott Engel,Tyrone Taylor,4506,NYM,OF,56,rel,previously_reserved,,5,1,3,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,77
2021,mixed,Scott Engel,Yonathan Daza,6290,FA,OF,7,act,previously_reserved,OF,30,6,11,3,0,1,0,7,0,0.2,0.233,0,0,0,0,0,0,79
2021,mixed,Scott Engel,Luis Torrens,5151,NYM,C,5,act,previously_reserved,"C,1B",43,15,17,5,0,8,0,12,5,0.408,0.488,59,35,5,0,2,0,0
2021,mixed,Scott Engel,Riley Adams,7290,Was,C,4,act,previously_reserved,C,7,0,6,1,0,1,0,4,5,0.417,0.0,0,34,0,0,0,0,0
2021,mixed,Scott Engel,Harold Ramirez,4883,Atl,UT,44,rel,previously_reserved,,46,10,14,6,3,7,1,6,1,0.229,0.435,2,0,1,0,0,0,93
2021,mixed,Scott Engel,Jack Mayfield,6410,LAA,UT,3,act,previously_reserved,"2B,SS,3B,MI,CI",99,21,29,14,3,18,2,22,8,0.278,0.394,0,0,0,9,68,12,0
2021,mixed,Scott Engel,Yermin Mercedes,6030,FA,UT,77,rel,previously_reserved,,11,4,4,4,0,3,0,0,2,0.462,0.455,61,2,1,0,0,0,0
2021,mixed,Scott Engel,Matt Beaty,6433,FA,UT,57,rel,previously_reserved,,13,3,5,0,0,0,0,4,0,0.286,0.385,2,0,21,0,5,0,46
2021,mixed,Scott Engel,Ryan O'Hearn,5940,Bal,UT,8,rel,previously_reserved,,8,1,2,1,0,0,0,4,0,0.125,0.125,29,0,20,0,0,0,26
2021,mixed,Scott Engel,Starlin Castro,2724,FA,MI,1,trd,previously_reserved,,51,11,13,2,0,5,0,15,2,0.245,0.235,0,0,0,0,85,1,0
2021,mixed,Scott Engel,Josh Rojas,6789,CWS,MI,0,rel,previously_reserved,,8,2,5,3,1,1,0,3,3,0.455,0.625,0,0,0,55,14,42,53
2021,mixed,Alex Chamberlain,Freddie Freeman,2466,LAD,1B,40,act,active,"1B,CI",600,180,159,120,31,83,8,107,86,0.393,0.503,0,0,159,0,0,0,0
2021,mixed,Alex Chamberlain,Jake Cronenworth,6463,SD,2B,3,act,active,"2B,1B,SS,MI,CI",551,147,147,92,20,68,4,87,54,0.341,0.459,0,0,24,94,0,41,0
2021,mixed,Alex Chamberlain,Eugenio Suarez,4330,Ari,SS,27,act,active,"3B,SS,CI",505,100,145,71,31,79,0,171,56,0.286,0.428,0,0,0,0,104,34,0
2021,mixed,Alex Chamberlain,Justin Turner,2415,ChC,3B,3,act,active,"UT,3B,CI",533,148,151,87,27,87,3,98,61,0.361,0.471,4,0,0,0,143,0,0
2021,mixed,Alex Chamberlain,Raimel Tapia,4798,FA,OF,6,act,active,OF,469,125,128,64,5,45,20,70,36,0.318,0.358,0,0,0,0,0,0,120
2021,mixed,Alex Chamberlain,Charlie Blackmon,2620,Col,OF,11,act,active,OF,514,139,150,76,13,78,3,91,54,0.351,0.411,1,0,0,0,0,0,137
2021,mixed,Alex Chamberlain,Amed Rosario,4884,Was,OF,0,act,active,"UT,SS,MI,OF",379,112,91,52,7,40,8,84,16,0.324,0.42,3,0,0,0,0,121,18
2021,mixed,Alex Chamberlain,Tommy Pham,5041,Pit,OF,12,act,active,OF,475,109,155,74,15,49,14,128,78,0.34,0.383,3,0,0,0,0,0,124
2021,mixed,Alex Chamberlain,Eddie Rosario,3889,LAD,OF,14,act,active,OF,345,90,96,37,11,54,10,58,23,0.306,0.42,6,0,0,0,0,0,100
2021,mixed,Alex Chamberlain,Victor Caratini,4876,Hou,C,2,act,active,"C,1B",210,49,81,20,5,23,0,46,23,0.314,0.329,0,101,5,0,2,0,0
2021,mixed,Alex Chamberlain,Salvador Perez,3457,KC,C,12,act,active,C,620,169,161,88,48,121,1,170,28,0.316,0.544,40,124,0,0,0,0,0
2021,mixed,Alex Chamberlain,Donovan Solano,3063,Sea,UT,0,act,active,"2B,MI,CI,3B",183,55,65,22,5,19,1,32,15,0.368,0.454,0,0,0,91,0,2,0
2021,mixed,Alex Chamberlain,Christian Walker,4521,Hou,CI,5,act,active,"1B,CI",373,92,108,54,10,42,0,99,36,0.318,0.394,1,0,107,0,0,0,0
2021,mixed,Alex Chamberlain,Didi Gregorius,3599,FA,MI,7,act,active,"SS,MI",361,75,101,34,12,53,3,65,24,0.267,0.36,0,0,0,0,0,101,0
2021,mixed,Alex Chamberlain,Nicky Lopez,6356,ChC,2B,3,rel,previously_active,,14,1,6,4,0,0,0,3,6,0.35,0.214,0,0,0,4,0,148,0
2021,mixed,Alex Chamberlain,Tim Locastro,6280,SD,OF,0,dis,previously_active,OF,58,10,29,4,0,1,2,10,4,0.262,0.207,0,0,0,0,0,0,47
2021,mixed,Alex Chamberlain,A.J. Pollock,2837,FA,OF,5,res,previously_active,OF,331,98,96,45,16,55,9,72,25,0.352,0.523,0,0,0,0,0,0,108
2021,mixed,Alex Chamberlain,Wilson Ramos,2170,FA,C,3,rel,previously_active,,120,24,35,12,6,13,0,29,6,0.238,0.392,11,34,0,0,0,0,0
2021,mixed,Alex Chamberlain,Kevin Newman,5393,LAA,UT,3,rel,previously_active,,124,28,33,14,0,5,1,9,6,0.262,0.266,0,0,0,15,0,132,0
2021,mixed,Alex Chamberlain,Nick Ahmed,3807,Tex,UT,3,rel,previously_active,,80,23,25,7,0,6,1,30,7,0.352,0.425,0,0,0,0,0,127,0
2021,mixed,Alex Chamberlain,Renato Nunez,3647,FA,CI,0,rel,previously_active,,24,4,6,5,2,3,0,5,0,0.2,0.5,6,0,8,0,0,0,0
2021,mixed,Alex Chamberlain,Jon Berti,5574,ChC,MI,4,rel,previously_active,,26,4,10,2,1,2,0,9,2,0.233,0.269,0,0,0,27,46,2,12
2021,mixed,Alex Chamberlain,Tim Locastro,6280,SD,OF,0,dis,reserved,OF,81,15,35,11,2,6,3,23,3,0.264,0.284,0,0,0,0,0,0,47
2021,mixed,Alex Chamberlain,A.J. Pollock,2837,FA,OF,5,res,reserved,OF,53,16,21,8,5,14,0,8,5,0.377,0.623,0,0,0,0,0,0,108
2021,mixed,Alex Chamberlain,Nicky Lopez,6356,ChC,2B,3,rel,previously_reserved,,20,2,6,1,0,0,0,7,2,0.182,0.2,0,0,0,4,0,148,0
2021,mixed,Alex Chamberlain,Jake Cronenworth,6463,SD,2B,3,act,previously_reserved,"2B,1B,SS,MI,CI",16,4,5,2,1,3,0,3,1,0.294,0.5,0,0,24,94,0,41,0
2021,mixed,Alex Chamberlain,Raimel Tapia,4798,FA,OF,6,act,previously_reserved,OF,18,8,5,5,1,5,0,0,4,0.522,0.722,0,0,0,0,0,0,120
2021,mixed,Alex Chamberlain,Eddie Rosario,3889,LAD,OF,14,act,previously_reserved,OF,34,8,15,5,3,8,1,3,3,0.289,0.588,6,0,0,0,0,0,100
2021,mixed,Alex Chamberlain,Amed Rosario,4884,Was,OF,0,act,previously_reserved,"UT,SS,MI,OF",171,43,50,25,4,17,5,36,15,0.316,0.386,3,0,0,0,0,121,18
2021,mixed,Alex Chamberlain,Victor Caratini,4876,Hou,C,2,act,previously_reserved,"C,1B",28,5,9,4,0,4,1,9,2,0.258,0.214,0,101,5,0,2,0,0
2021,mixed,Alex Chamberlain,Donovan Solano,3063,Sea,UT,0,act,previously_reserved,"2B,MI,CI,3B",124,31,36,13,2,12,1,26,10,0.309,0.331,0,0,0,91,0,2,0
2021,mixed,Alex Chamberlain,Kevin Newman,5393,LAA,UT,3,rel,previously_reserved,,82,17,25,6,2,3,1,6,6,0.27,0.305,0,0,0,15,0,132,0
2021,mixed,Alex Chamberlain,Nick Ahmed,3807,Tex,UT,3,rel,previously_reserved,,107,23,34,13,2,6,1,23,12,0.3,0.327,0,0,0,0,0,127,0
2021,mixed,Alex Chamberlain,Renato Nunez,3647,FA,CI,0,rel,previously_reserved,,3,0,1,0,0,0,0,3,1,0.25,0.0,6,0,8,0,0,0,0
2021,mixed,Alex Chamberlain,Christian Walker,4521,Hou,CI,5,act,previously_reserved,"1B,CI",28,6,7,1,0,4,0,7,2,0.267,0.214,1,0,107,0,0,0,0
2021,mixed,Alex Chamberlain,Jon Berti,5574,ChC,MI,4,rel,previously_reserved,,64,11,25,11,1,6,1,16,12,0.303,0.312,0,0,0,27,46,2,12
